id,target_skill,should_activate,prompt,reason
A015,dry-run-coach,true,"I have an approach for this problem, I just want to trace it manually on an example to make sure it's right.","Learner already has an approach and wants a manual trace, the core dry-run-coach use case."
A016,dry-run-coach,true,Can you help me build a state table for my two-pointer idea on this input?,Explicit request for the state-table tracing method dry-run-coach teaches.
A017,dry-run-coach,true,I feel confident my sliding window approach works but I've never actually traced it step by step.,Learner wants to verify a mental model through an explicit trace rather than just asserting correctness.
A018,dry-run-coach,false,"I don't have an approach yet for this problem, what should I even try?","No approach exists yet to trace, so this belongs to dsa-tutor instead."
A019,dry-run-coach,false,"My code throws an IndexError on this specific input, can you help me pinpoint why?","Learner already has code and an observed concrete failure, not just an approach to trace conceptually; this is debug-coach's territory."
A020,dry-run-coach,false,What's the time complexity of tracing this loop?,"Complexity derivation question, not a request to trace state for correctness; belongs to complexity-coach."
A021,complexity-coach,true,"I have working code for this problem, can you help me figure out its actual time complexity?","Learner has a working approach and wants Big-O derived from the code's structure, the core complexity-coach use case."
A022,complexity-coach,true,Why is this nested loop not automatically O(n^2)? I want to derive it properly.,Explicit request to derive complexity from loop structure rather than recall a shape.
A023,complexity-coach,true,Can you help me write the recurrence relation for this recursive function and solve it?,"Recurrence-based complexity derivation, a core complexity-coach task."
A024,complexity-coach,false,"I don't know if my approach is even correct yet, let alone its complexity.","Correctness of the approach itself is still in question, which is dsa-tutor's job before complexity-coach applies."
A025,complexity-coach,false,Is my recursive solution actually solving the problem correctly?,"This is a correctness question, not a complexity-derivation question."
A026,mock-interviewer,true,"Can you run me through a timed mock interview for this problem, minimal hints, feedback at the end?","Explicit request for a realistic, time-boxed interview simulation, the core mock-interviewer use case."
A027,mock-interviewer,true,"I want interview practice, act like a real interviewer and don't hand-hold me through it.",Learner explicitly wants scarce hints and interviewer-style pressure rather than incremental tutoring.
A028,mock-interviewer,false,"Can you give me hints as I go, like a tutor would, for this problem?","Learner wants the incremental hint ladder, which is explicitly the opposite mode from mock-interviewer."
A029,mock-interviewer,false,"How would an interviewer typically grade a two-pointer solution to this problem, in general?","A general question about interview rubrics, not a request to run a live timed simulation."
A030,debug-coach,true,"My code returns 0 instead of -1 for this input, and I don't know why. Can you help me find the bug without rewriting it?","Learner has code, a stated expected vs actual output, and explicitly wants the bug isolated without a rewrite — the core debug-coach use case."
A031,debug-coach,true,"This function should reverse a linked list but it's dropping the last node, can you help me trace what's going wrong?",Concrete code with an observed failure and an implied trace-to-find-bug request.
A032,debug-coach,true,"I think there's an off-by-one error somewhere in my loop, can you help me pin down exactly where?",Learner suspects a specific class of bug in existing code and wants it isolated.
A033,debug-coach,false,"I haven't written any code yet, I'm still deciding between a stack and a queue for this.","No code or observed failure exists yet; this is approach design, belonging to dsa-tutor."
A034,debug-coach,false,Can you just rewrite this function for me so it works correctly?,Learner wants a full replacement implementation rather than a bug isolated within their own code; explicitly out of scope for debug-coach.
A035,debug-coach,false,What's the correct syntax for a list comprehension in Python?,Pure syntax question with no observed failing behavior or debugging context involved.
A036,debug-coach,false,"I want to trace my approach on paper before I even write any code, just to see if the logic holds.","No code and no observed failure yet — a conceptual trace of an approach, which is dry-run-coach's job."
A037,none,false,What's a good way to organize my study schedule for interview prep over the next month?,General planning question unrelated to any specific DSA problem or skill in this repository.
A038,none,false,Can you recommend a good book on system design?,"Unrelated to DSA problem-solving, debugging, or interview simulation; no skill here should activate."
A039,none,false,What does the acronym DSA even stand for?,"A general definitional question with no problem, code, or session to engage with."
A040,none,false,Explain what a hash map is at a high level.,"General conceptual explanation request, not tied to a specific problem-solving, decoding, tracing, complexity, interview, or debugging session."
A041,dsa-tutor,true,"I have a rough idea for this problem but I'm not sure it's actually a good approach, can you help me test it?","Learner has a partial approach and wants to develop and validate it through guided questioning, dsa-tutor's core territory even though some tracing may follow."
A042,problem-decoder,true,"This problem statement is really dense, can you help me translate it into plain terms before I try to solve it?","Request to decode a dense problem statement prior to any solving, still squarely problem-decoder even without explicit mention of inputs/outputs."
A043,dry-run-coach,true,I wrote out my approach in plain English but haven't tested it on a single concrete example yet.,"Approach exists conceptually but has never been traced on real input, the entry condition for dry-run-coach."
A044,debug-coach,true,"My binary search almost works but returns the wrong index on arrays with duplicates, here's my code.","Existing code with a specific, partially-correct observed failure — debug-coach territory even though it overlaps conceptually with correctness checking."
A045,complexity-coach,true,"My interviewer said my solution was O(n^2) but I think it's actually O(n log n), can you help me prove it either way?","Dispute over a complexity claim to be derived and justified from the actual code, not just asserted."
A046,mock-interviewer,true,"Give me 30 minutes on a random medium-difficulty array problem, interview conditions.",Explicit time-boxed interview simulation request.
A047,dsa-tutor,false,"Can you generate a completely new, similar problem in the same pattern as this one I just solved?","Cousin-problem generation is a closing step inside a dsa-tutor session, not a standalone activation trigger on its own without prior session context; treated here as a boundary case worth reviewing rather than a clean match."
A048,debug-coach,false,"My code has a bug somewhere but I haven't run it against any specific input yet, I just have a bad feeling about it.","No concrete expected-vs-actual failure or specific input exists yet; the learner should be asked to actually run something first, which most naturally starts in dry-run-coach or dsa-tutor rather than a full debug-coach session."
